gene-name	is-regulator	avg-all	avg-nonresp	avg-respond	avg-diff	t-pval	t-stat	wilcox-pval	wilcox-stat	num-repeats-all	num-repeats-nonresp	num-repeats-respond
TOX3	1	3.65	3.63	3.66	-0.0344	0.701	-0.389	0.674	266	2	1	1
g45	0	-3.86e-17	-0.057	0.0334	-0.0904	0.704	-0.384	0.573	221	1	1	1
g78	0	3.38e-16	0.0568	-0.0333	0.0902	0.704	0.383	0.857	255	1	1	1
CSDA	1	4.22	4.22	4.23	-0.0096	0.709	-0.377	0.4	209	2	2	1
g1161	0	-4.53e-16	0.0708	-0.0415	0.112	0.711	0.374	0.604	270	1	1	1
g1258	0	6.41e-17	-0.0553	0.0324	-0.0877	0.712	-0.373	0.857	255	1	1	1
g98	0	-5.12e-17	-0.0551	0.0323	-0.0875	0.713	-0.372	0.343	204	1	1	1
g14	0	2.56e-16	-0.0737	0.0432	-0.117	0.714	-0.37	0.928	242	1	1	1
g5	0	-5.16e-17	-0.0741	0.0434	-0.117	0.714	-0.369	0.91	241	1	1	1
g683	0	-2.6e-16	0.0549	-0.0322	0.0871	0.714	0.37	0.857	238	1	1	1
g1304	0	1.43e-16	0.0543	-0.0318	0.0861	0.717	0.366	0.857	238	1	1	1
g1309	0	-1.24e-16	-0.0537	0.0315	-0.0852	0.72	-0.362	0.857	238	1	1	1
g48	0	-2e-16	-0.0537	0.0315	-0.0851	0.72	-0.362	0.857	255	1	1	1
g120	0	-1.92e-16	-0.0523	0.0307	-0.083	0.727	-0.353	0.339	204	2	2	1
g49	0	-2.11e-18	-0.0523	0.0307	-0.0829	0.727	-0.353	0.343	204	1	1	1
g660	0	-3.45e-16	-0.0521	0.0306	-0.0827	0.728	-0.352	0.857	238	1	1	1
g1270	0	2.12e-16	-0.0519	0.0304	-0.0824	0.729	-0.35	0.0837	170	1	1	1
g1223	0	-3.62e-17	-0.0513	0.03	-0.0813	0.732	-0.346	0.573	221	1	1	1
g1285	0	-1.64e-17	-0.0514	0.0301	-0.0815	0.732	-0.346	0.573	221	1	1	1
g1335	0	2.14e-17	-0.0512	0.03	-0.0813	0.732	-0.345	0.857	238	1	1	1
g175	0	3.79e-16	-0.0514	0.0301	-0.0815	0.732	-0.346	0.857	238	1	1	1
g191	0	-1.31e-16	-0.0513	0.0301	-0.0814	0.732	-0.346	0.857	255	1	1	1
g671	0	5.52e-17	-0.0507	0.0297	-0.0804	0.735	-0.342	0.0837	170	1	1	1
g1346	0	2.07e-16	-0.0503	0.0295	-0.0798	0.737	-0.339	0.857	255	1	1	1
g716	0	-1.81e-18	-0.0504	0.0295	-0.0799	0.737	-0.34	0.569	221	2	2	1
g1191	0	-1.5e-16	-0.0501	0.0294	-0.0795	0.738	-0.338	0.573	272	1	1	1
g636	0	-1.72e-16	0.0496	-0.0291	0.0787	0.74	0.335	0.569	272	2	2	1
g749	0	1.21e-17	-0.0494	0.029	-0.0784	0.741	-0.333	0.569	272	2	2	1
g142	0	8.64e-17	-0.0492	0.0289	-0.0781	0.742	-0.332	0.573	272	1	1	1
g1305	0	-1.52e-16	-0.0492	0.0288	-0.078	0.743	-0.332	0.856	238	2	2	1
g1326	0	5.09e-16	0.0488	-0.0286	0.0774	0.745	0.329	0.857	238	1	1	1
g1163	0	-1.81e-16	-0.0634	0.0372	-0.101	0.747	-0.325	0.875	239	1	1	1
g1357	0	2.56e-16	-0.0478	0.028	-0.0757	0.75	-0.322	0.857	238	1	1	1
g1	0	-1.32e-16	-0.06	0.0352	-0.0952	0.754	-0.316	0.652	226	1	1	1
g151	0	1.85e-16	-0.0458	0.0269	-0.0727	0.76	-0.309	0.573	221	1	1	1
g201	0	-1.18e-17	-0.0458	0.0269	-0.0727	0.76	-0.309	0.343	204	1	1	1
g53	0	-1.75e-16	0.0458	-0.0269	0.0727	0.76	0.309	0.573	272	1	1	1
g50	0	-3.14e-17	-0.0456	0.0267	-0.0723	0.761	-0.307	0.857	238	1	1	1
g1353	0	1.12e-16	-0.0452	0.0265	-0.0718	0.763	-0.305	0.573	272	1	1	1
g629	0	2.47e-16	-0.0453	0.0265	-0.0718	0.763	-0.305	0.573	272	1	1	1
g113	0	1.27e-16	-0.0447	0.0262	-0.0709	0.765	-0.301	0.573	221	1	1	1
g16	0	-7.23e-17	-0.0595	0.0349	-0.0944	0.765	-0.301	0.636	225	1	1	1
g727	0	1.85e-16	0.0448	-0.0263	0.071	0.765	0.302	0.179	306	2	2	1
g1307	0	-3.97e-16	0.0445	-0.0261	0.0707	0.766	0.3	0.569	221	2	2	1
g672	0	-1.44e-16	0.0442	-0.0259	0.07	0.768	0.298	0.343	289	1	1	1
g1317	0	1.92e-16	0.0438	-0.0257	0.0695	0.77	0.296	0.573	272	1	1	1
g1323	0	5.73e-17	-0.0436	0.0256	-0.0692	0.771	-0.294	0.573	272	1	1	1
g171	0	2.11e-16	-0.0436	0.0256	-0.0692	0.771	-0.294	0.857	238	1	1	1
g190	0	2.13e-16	-0.043	0.0252	-0.0682	0.774	-0.29	0.857	238	1	1	1
g132	0	3.54e-16	-0.0424	0.0249	-0.0673	0.777	-0.286	0.857	255	1	1	1
g821	0	1.21e-18	-0.0537	0.0315	-0.0852	0.777	-0.285	0.857	238	1	1	1
g1156	0	-6.89e-17	-0.0555	0.0326	-0.0881	0.778	-0.284	0.62	224	1	1	1
g193	0	1.07e-16	0.0417	-0.0244	0.0661	0.781	0.281	0.856	238	2	2	1
g1267	0	-3.14e-16	-0.0413	0.0242	-0.0656	0.783	-0.279	0.573	221	1	1	1
g46	0	-1.47e-16	-0.0408	0.0239	-0.0646	0.786	-0.275	0.573	221	1	1	1
g235	0	-4.11e-16	-0.0604	0.0354	-0.0959	0.786	-0.274	0.685	228	1	1	1
g1216	0	5.23e-17	0.0405	-0.0237	0.0642	0.787	0.273	0.181	306	1	1	1
g1297	0	1.37e-17	-0.0404	0.0237	-0.0641	0.787	-0.272	0.573	221	1	1	1
g1324	0	-3.77e-17	0.0395	-0.0232	0.0627	0.792	0.267	0.857	238	1	1	1
g641	0	2.25e-16	-0.0395	0.0231	-0.0626	0.792	-0.266	0.573	272	1	1	1
g1311	0	-1.19e-17	-0.039	0.0229	-0.0619	0.794	-0.263	0.857	255	1	1	1
g1310	0	-2.15e-16	0.0389	-0.0228	0.0617	0.795	0.262	0.573	272	1	1	1
g180	0	-1.37e-16	-0.0386	0.0226	-0.0612	0.797	-0.26	0.857	255	1	1	1
FOXD3	1	3	2.98	3.02	-0.0393	0.799	-0.256	0.753	232	1	1	1
g95	0	1.06e-16	-0.0379	0.0222	-0.0602	0.8	-0.256	0.339	289	2	2	1
g1205	0	3.41e-17	-0.0375	0.022	-0.0595	0.802	-0.253	0.343	204	1	1	1
g1181	0	-2.34e-16	0.0369	-0.0216	0.0585	0.805	0.249	0.857	255	1	1	1
g1229	0	-1.36e-18	-0.0369	0.0216	-0.0585	0.806	-0.248	0.856	238	2	2	1
g15	0	-2.14e-16	-0.0483	0.0283	-0.0767	0.807	-0.246	1	246	1	1	1
g1183	0	-4.69e-16	0.0364	-0.0213	0.0578	0.808	0.245	0.857	238	1	1	1
g166	0	3.7e-17	0.0362	-0.0212	0.0574	0.809	0.244	0.857	238	1	1	1
g1273	0	1.7e-16	-0.036	0.0211	-0.0571	0.81	-0.243	0.856	255	2	2	1
g1289	0	-9.34e-17	-0.0361	0.0212	-0.0573	0.81	-0.243	0.857	238	1	1	1
g1316	0	6.92e-17	0.0356	-0.0209	0.0564	0.812	0.24	0.573	272	1	1	1
g1164	0	2.36e-17	0.045	-0.0264	0.0713	0.815	0.236	0.928	251	1	1	1
g1265	0	2.29e-17	-0.0347	0.0204	-0.0551	0.817	-0.234	0.569	272	2	2	1
g1224	0	-1.4e-16	-0.034	0.02	-0.054	0.82	-0.229	0.573	221	1	1	1
g1167	0	-1.88e-16	-0.044	0.0258	-0.0698	0.821	-0.228	0.736	231	1	1	1
g177	0	4.97e-16	-0.0339	0.0199	-0.0538	0.821	-0.229	0.343	289	1	1	1
g79	0	2.17e-16	-0.0336	0.0197	-0.0534	0.822	-0.227	0.857	238	1	1	1
g1196	0	-3.33e-16	-0.0332	0.0195	-0.0527	0.825	-0.224	0.857	255	1	1	1
g172	0	-1.58e-17	-0.0329	0.0193	-0.0522	0.826	-0.222	0.343	204	1	1	1
g81	0	-1.37e-16	-0.033	0.0193	-0.0523	0.826	-0.222	0.339	204	2	2	1
g1272	0	-1.8e-16	-0.0328	0.0192	-0.052	0.827	-0.221	0.857	238	1	1	1
g1269	0	-1.01e-16	0.0325	-0.019	0.0515	0.828	0.219	0.181	306	1	1	1
g1296	0	2.35e-16	0.0324	-0.019	0.0514	0.829	0.218	0.857	238	1	1	1
g186	0	9.25e-17	0.0324	-0.019	0.0514	0.829	0.218	0.857	238	1	1	1
g604	0	-4.24e-17	-0.0415	0.0243	-0.0658	0.83	-0.216	0.685	228	1	1	1
g25	0	-1.04e-16	-0.0319	0.0187	-0.0507	0.831	-0.215	0.343	289	1	1	1
g704	0	-1.35e-16	-0.0316	0.0185	-0.0501	0.833	-0.213	0.573	221	1	1	1
g1239	0	-1.98e-16	0.0305	-0.0179	0.0484	0.838	0.206	0.343	289	1	1	1
g1254	0	-2.22e-18	-0.0303	0.0177	-0.048	0.84	-0.204	0.573	272	1	1	1
g1202	0	2.23e-16	-0.0301	0.0177	-0.0478	0.841	-0.203	0.857	238	1	1	1
g1334	0	1.64e-16	-0.03	0.0176	-0.0476	0.841	-0.202	0.343	204	1	1	1
g178	0	-8.95e-17	0.0297	-0.0174	0.0471	0.843	0.2	0.857	238	1	1	1
g85	0	1.38e-16	-0.0296	0.0174	-0.047	0.843	-0.2	0.569	272	2	2	1
g109	0	-1.82e-16	-0.029	0.017	-0.046	0.846	-0.195	0.857	238	1	1	1
g1344	0	-2.54e-16	-0.0287	0.0168	-0.0455	0.848	-0.193	0.857	238	1	1	1
g105	0	3.88e-17	-0.0283	0.0166	-0.045	0.85	-0.191	0.573	221	1	1	1
g381	0	2.36e-17	-0.0414	0.0242	-0.0656	0.851	-0.189	0.982	248	1	1	1
g1241	0	2.99e-16	0.0279	-0.0164	0.0443	0.852	0.188	0.573	221	1	1	1
g19	0	-3.84e-16	-0.0278	0.0163	-0.0442	0.853	-0.188	0.343	204	1	1	1
g1188	0	8.03e-17	0.0276	-0.0162	0.0438	0.854	0.186	0.857	238	1	1	1
g1352	0	5.33e-17	-0.0273	0.016	-0.0433	0.855	-0.184	0.181	306	1	1	1
g1168	0	2.98e-16	-0.0353	0.0207	-0.056	0.856	-0.183	0.893	253	1	1	1
g1259	0	1.56e-16	-0.0271	0.0159	-0.0429	0.857	-0.182	0.573	221	1	1	1
g1290	0	-1.92e-16	0.0265	-0.0155	0.0421	0.859	0.179	0.573	272	1	1	1
g94	0	-3.47e-17	0.0265	-0.0155	0.0421	0.859	0.179	0.856	255	2	2	1
g1160	0	2.61e-16	-0.034	0.0199	-0.0539	0.861	-0.176	0.91	241	1	1	1
g1292	0	-3.27e-16	-0.0262	0.0153	-0.0415	0.861	-0.176	0.573	221	1	1	1
g130	0	8.21e-17	-0.0259	0.0152	-0.0411	0.862	-0.175	0.573	221	1	1	1
g1182	0	3.28e-16	0.0254	-0.0149	0.0402	0.865	0.171	0.857	255	1	1	1
g1294	0	1.81e-16	0.0254	-0.0149	0.0403	0.865	0.171	0.857	255	1	1	1
g1339	0	3.37e-16	-0.0254	0.0149	-0.0403	0.865	-0.171	0.857	238	1	1	1
g1354	0	2.53e-16	-0.0255	0.015	-0.0405	0.865	-0.172	0.857	255	1	1	1
g1279	0	-3.25e-16	0.0251	-0.0147	0.0398	0.867	0.169	0.857	255	1	1	1
g90	0	-3.9e-16	-0.0251	0.0147	-0.0399	0.867	-0.169	0.343	204	1	1	1
g736	0	-5.12e-17	0.0249	-0.0146	0.0394	0.868	0.167	0.857	238	1	1	1
g1319	0	-4.7e-16	-0.0248	0.0145	-0.0393	0.869	-0.167	0.569	221	2	2	1
g141	0	4.99e-16	-0.0245	0.0144	-0.0389	0.87	-0.165	0.573	221	1	1	1
g611	0	-4.61e-16	0.0317	-0.0186	0.0503	0.873	0.161	0.77	260	1	1	1
ARID4A	1	3.89	3.89	3.89	-0.00171	0.874	-0.16	0.357	206	2	1	1
g123	0	-2.68e-16	-0.0238	0.0139	-0.0377	0.874	-0.16	0.857	255	1	1	1
g1236	0	-2.96e-16	0.0235	-0.0138	0.0373	0.875	0.159	0.569	272	2	2	1
g1263	0	-4.29e-16	-0.0233	0.0137	-0.037	0.876	-0.157	0.343	204	1	1	1
g1287	0	-3.98e-16	0.0233	-0.0137	0.0369	0.876	0.157	0.569	272	2	2	1
ZNF224	1	3.67	3.68	3.67	0.00787	0.879	0.154	0.669	227	1	1	1
g10	0	-1.35e-16	0.03	-0.0176	0.0476	0.879	0.154	0.875	254	1	1	1
POU4F3	1	2.59	2.6	2.58	0.0206	0.88	0.152	0.546	274	2	1	2
g1199	0	-4.13e-17	0.0223	-0.0131	0.0354	0.881	0.15	0.181	306	1	1	1
g122	0	-8.84e-17	-0.0224	0.0131	-0.0355	0.881	-0.151	0.0837	170	2	2	1
g7	0	-6.14e-17	-0.0295	0.0173	-0.0468	0.882	-0.15	0.753	232	1	1	1
g748	0	2.95e-16	-0.022	0.0129	-0.0348	0.883	-0.148	0.569	221	2	2	1
g1288	0	4.54e-16	0.0218	-0.0128	0.0346	0.884	0.147	0.569	272	2	2	1
g1193	0	-2.21e-17	0.0205	-0.012	0.0324	0.891	0.138	0.857	255	1	1	1
g1240	0	7.78e-17	0.0203	-0.0119	0.0323	0.892	0.137	0.857	238	1	1	1
g56	0	-4.04e-16	0.0204	-0.0119	0.0323	0.892	0.137	0.569	272	2	2	1
g1277	0	6.5e-17	-0.0201	0.0118	-0.0319	0.893	-0.135	0.857	238	1	1	1
g648	0	8.67e-18	-0.0202	0.0118	-0.032	0.893	-0.136	0.857	255	1	1	1
g1293	0	2.88e-16	-0.02	0.0117	-0.0317	0.894	-0.135	0.573	221	1	1	1
g1184	0	2.13e-16	0.0196	-0.0115	0.031	0.896	0.132	0.181	187	1	1	1
g1194	0	-3.2e-16	-0.0196	0.0115	-0.0311	0.896	-0.132	0.573	272	1	1	1
g1327	0	2.34e-18	-0.0191	0.0112	-0.0304	0.898	-0.129	0.857	238	1	1	1
g174	0	3.72e-16	-0.0189	0.0111	-0.03	0.899	-0.128	0.573	221	1	1	1
g51	0	2.29e-16	-0.0191	0.0112	-0.0302	0.899	-0.128	0.857	255	1	1	1
g154	0	-2.07e-16	0.0189	-0.0111	0.0299	0.9	0.127	0.569	221	2	2	1
g1234	0	-6.83e-17	-0.0178	0.0104	-0.0282	0.906	-0.12	0.343	204	1	1	1
g9	0	-3.32e-18	0.0231	-0.0135	0.0367	0.909	0.116	0.946	243	1	1	1
g91	0	1.39e-16	0.0169	-0.00992	0.0268	0.91	0.114	0.343	204	1	1	1
g1166	0	-9.67e-17	-0.0217	0.0127	-0.0344	0.912	-0.111	0.893	240	1	1	1
g1173	0	2.7e-16	-0.0165	0.00965	-0.0261	0.912	-0.111	0.857	238	1	1	1
g1171	0	-1.54e-16	-0.0161	0.00945	-0.0256	0.914	-0.109	0.573	221	1	1	1
TEAD3	1	3.97	3.97	3.97	0.002	0.915	0.108	0.946	250	1	1	1
g136	0	7.65e-17	0.0159	-0.00934	0.0253	0.915	0.107	0.856	238	2	2	1
g1227	0	-3.57e-16	-0.0157	0.00919	-0.0249	0.917	-0.106	0.573	272	1	1	1
g1219	0	-1.13e-16	-0.0155	0.00908	-0.0246	0.918	-0.104	0.857	255	1	1	1
g161	0	-4.29e-17	0.0153	-0.00898	0.0243	0.918	0.103	0.569	272	2	2	1
g33	0	6.83e-17	-0.0153	0.00896	-0.0242	0.919	-0.103	0.573	272	1	1	1
g1351	0	-3.17e-16	0.0151	-0.00887	0.024	0.92	0.102	0.573	272	1	1	1
g29	0	-3.5e-16	-0.0151	0.00884	-0.0239	0.92	-0.102	0.573	221	1	1	1
g619	0	-4.43e-17	-0.015	0.0088	-0.0238	0.92	-0.101	0.573	221	1	1	1
MTA1	1	4.11	4.11	4.11	-0.00175	0.922	-0.0985	0.928	242	1	1	1
g149	0	-1.81e-16	-0.0142	0.00835	-0.0226	0.924	-0.096	0.343	289	1	1	1
g195	0	2.15e-16	0.014	-0.00822	0.0222	0.925	0.0944	0.181	306	1	1	1
g17	0	9e-17	0.0139	-0.00812	0.022	0.926	0.0934	0.857	255	1	1	1
ZNF606	1	3.87	3.87	3.87	0.00138	0.929	0.0903	0.964	249	1	1	1
g188	0	1.7e-16	0.0124	-0.00725	0.0196	0.934	0.0834	0.857	255	1	1	1
g1185	0	2.18e-16	0.0114	-0.00669	0.0181	0.939	0.0769	0.573	272	1	1	1
g743	0	8.73e-17	-0.0112	0.00656	-0.0178	0.94	-0.0754	0.573	272	1	1	1
g1200	0	1.48e-16	0.0111	-0.00649	0.0176	0.941	0.0746	0.857	238	1	1	1
g1299	0	2.77e-16	-0.0105	0.00615	-0.0166	0.944	-0.0707	0.857	255	1	1	1
g1176	0	-4.15e-16	0.0102	-0.00595	0.0161	0.946	0.0684	0.857	238	1	1	1
g1321	0	4.23e-16	-0.0101	0.00594	-0.0161	0.946	-0.0682	0.856	255	2	2	1
g1246	0	-2.94e-16	-0.00975	0.00572	-0.0155	0.948	-0.0657	0.857	255	1	1	1
g1302	0	-2.56e-17	-0.00942	0.00552	-0.0149	0.95	-0.0635	0.856	238	2	2	1
g204	0	4.7e-16	0.00934	-0.00547	0.0148	0.95	0.0629	0.857	238	1	1	1
g1217	0	-2.24e-17	0.00917	-0.00538	0.0146	0.951	0.0618	0.857	238	1	1	1
g1226	0	-9.01e-17	-0.00913	0.00535	-0.0145	0.951	-0.0615	0.857	255	1	1	1
g1208	0	3.62e-16	0.00854	-0.00501	0.0135	0.955	0.0575	0.339	289	2	2	1
g627	0	4.6e-16	0.00851	-0.00499	0.0135	0.955	0.0574	0.857	255	1	1	1
g1250	0	-1.63e-16	-0.00824	0.00483	-0.0131	0.956	-0.0555	0.573	221	1	1	1
g66	0	-1.12e-16	0.00823	-0.00483	0.0131	0.956	0.0555	0.569	221	2	2	1
g189	0	3.29e-16	0.00799	-0.00469	0.0127	0.957	0.0539	0.343	204	1	1	1
g8	0	7.66e-18	-0.00985	0.00577	-0.0156	0.96	-0.0508	0.753	261	1	1	1
g1328	0	1.4e-16	-0.00726	0.00426	-0.0115	0.961	-0.0489	0.857	255	1	1	1
g24	0	-1.86e-16	0.00733	-0.00429	0.0116	0.961	0.0494	0.857	255	1	1	1
g35	0	-7.22e-18	-0.00713	0.00418	-0.0113	0.962	-0.048	0.857	238	1	1	1
g47	0	2.18e-16	0.00708	-0.00415	0.0112	0.962	0.0477	0.857	238	1	1	1
g1165	0	-2.49e-16	0.00884	-0.00518	0.014	0.964	0.0456	0.589	271	1	1	1
g152	0	-4.88e-16	-0.00681	0.00399	-0.0108	0.964	-0.0459	0.343	289	1	1	1
g88	0	1.03e-16	-0.00662	0.00388	-0.0105	0.965	-0.0446	0.857	238	1	1	1
g1158	0	5.26e-16	0.00656	-0.00385	0.0104	0.973	0.0343	0.857	238	1	1	1
g1255	0	1.41e-16	0.00514	-0.00301	0.00815	0.973	0.0346	0.857	255	1	1	1
g28	0	-1.13e-17	-0.00484	0.00284	-0.00767	0.974	-0.0326	0.573	272	1	1	1
g4	0	2.46e-17	-0.00587	0.00344	-0.00931	0.976	-0.0299	0.839	256	1	1	1
g131	0	1.51e-16	0.00427	-0.0025	0.00677	0.977	0.0287	0.569	221	2	2	1
g605	0	4.06e-16	0.00507	-0.00297	0.00805	0.979	0.0266	0.946	243	1	1	1
g1253	0	-7.12e-17	-0.0038	0.00223	-0.00603	0.98	-0.0256	0.573	221	1	1	1
g654	0	4.51e-16	-0.00359	0.00211	-0.0057	0.981	-0.0242	0.181	187	1	1	1
g12	0	1.65e-16	0.00383	-0.00225	0.00608	0.984	0.0199	1	247	1	1	1
g653	0	-1.31e-16	0.00234	-0.00137	0.00371	0.988	0.0158	0.343	204	1	1	1
g1266	0	8.56e-17	0.002	-0.00117	0.00317	0.989	0.0135	0.573	221	1	1	1
g610	0	2.56e-16	-0.00275	0.00161	-0.00436	0.989	-0.0142	0.91	252	1	1	1
g68	0	-1.09e-16	-0.00162	0.000948	-0.00256	0.991	-0.0109	0.343	204	1	1	1
g1218	0	-2.68e-17	-0.00112	0.000658	-0.00178	0.994	-0.00757	0.856	238	2	2	1
g80	0	1.05e-17	0.000998	-0.000585	0.00158	0.995	0.00672	0.857	255	1	1	1
g1204	0	3.76e-16	-0.000839	0.000492	-0.00133	0.996	-0.00565	0.573	272	1	1	1
g86	0	2.12e-16	-0.000774	0.000454	-0.00123	0.996	-0.00522	0.856	255	2	2	1
g1159	0	1.13e-16	0.000607	-0.000356	0.000962	0.997	0.00316	0.77	260	1	1	1
g96	0	-1.69e-16	-0.000192	0.000113	-0.000304	0.999	-0.00129	0.857	255	1	1	1
