key	reg	target	all.pearson	all.pearson.pvalue	nonresp.pearson	nonresp.pearson.pvalue	respond.pearson	respond.pearson.pvalue	all.spearman	all.spearman.pvalue	nonresp.spearman	nonresp.spearman.pvalue	respond.spearman	respond.spearman.pvalue	support	chip.evidence	num.chip.peaks	all.weights	nonresp.weights	respond.weights
g173||CREM	CREM	g173	-0.0768331645442394	0.611791410637084	-0.0770192993526882	0.768905643155439	-0.0953986389652608	0.622532196230297	-0.0825804064656095	0.585336105875908	-0.0809319588047427	0.757488449112755	-0.120689655172414	0.531327342021308	0	0	0	0	0	0
g177||CREM	CREM	g177	0.15758813342437	0.295582531020671	0.189005170204193	0.467521039733905	0.229082661758914	0.231946486582042	0.225778600061671	0.131163615314427	0.196078431372549	0.449236656451371	0.275862068965517	0.147211378852678	0	0	0	0	0	0
g183||CREM	CREM	g183	-0.162640367292855	0.280171773875644	-0.43522724548042	0.0807986849708709	-0.21460929748138	0.263584955460339	-0.260314523589269	0.0807636155829171	-0.504901960784314	0.0407898208688142	-0.236453201970443	0.215974953267234	0	0	0	0	0	0
g189||CREM	CREM	g189	-0.0221409938129467	0.883879831757701	0.00584278365050884	0.982244190942834	-0.0325671217263441	0.866812175767241	-0.0127659574468085	0.932942343110817	0.17156862745098	0.508985124069811	-0.0182266009852217	0.925740899026757	0	0	0	0	0	0
g195||CREM	CREM	g195	0.155527838927476	0.302021314725767	-0.415968527103362	0.0967728357095653	0.220257912648861	0.250919326993223	0.11218008017268	0.456687414060058	-0.365196078431373	0.149975604436034	0.211330049261084	0.269893177964794	0	0	0	0	0	0
g202||CREM	CREM	g202	0.0262573524214497	0.862482614079714	-0.141560633193037	0.587850600416496	0.0511934910024707	0.791986798047491	-0.0127659574468085	0.932942343110817	-0.223039215686275	0.388034010485343	0.0182266009852217	0.925740899026757	0	0	0	0	0	0
g23||CREM	CREM	g23	0.150406855500911	0.318412558940237	-0.318267978240161	0.213136813074942	0.229225246149734	0.231648052960881	0.0998458217699661	0.507904193049645	-0.350490196078431	0.168044272760931	0.238916256157635	0.211121384162737	0	0	0	0	0	0
g27||CREM	CREM	g27	-0.0904952622129078	0.549768689969961	-0.098398175215629	0.707126994481618	-0.11591654749747	0.549309099386324	-0.0353376503237743	0.815227023758552	0.00735294117647059	0.981146015681787	-0.0630541871921182	0.744579583264271	0	0	0	0	0	0
g46||CREM	CREM	g46	-0.10910472356152	0.470430700810961	0.0974090080184615	0.709950793729267	-0.15082616666491	0.434814456801891	-0.0223866790009251	0.882442935361184	0.262254901960784	0.30799665612885	-0.110344827586207	0.567347400975259	0	0	0	0	0	0
g47||CREM	CREM	g47	-0.0860641517988477	0.569554165278489	-0.595631237842825	0.0116391547715298	-0.123678877474702	0.522695648953872	-0.10268270120259	0.495870377240454	-0.642156862745098	0.00665223330641672	-0.0172413793103448	0.929799512289247	0	0	0	0	0	0
g63||CREM	CREM	g63	0.155771104271302	0.301256411895593	-0.289697162509669	0.25937471445133	0.235574589682577	0.21861878868003	0.0891150169596053	0.554736708702268	-0.235294117647059	0.361856638719532	0.269950738916256	0.156348191073928	0	0	0	0	0	0
g65||CREM	CREM	g65	0.0625339965522218	0.67971028190967	0.20535575054069	0.429123469802967	0.10529233567138	0.586723681314648	0.151469363913022	0.314966290974126	0.261189503415306	0.311250200042173	0.142857142857143	0.458088089083265	0	0	0	0	0	0
g71||CREM	CREM	g71	-0.105094124260452	0.486995491919176	-0.352013658316377	0.165848056864291	-0.13307748994374	0.491332111003518	-0.0981190255935862	0.515301539446776	-0.281862745098039	0.27209698805565	-0.0137931034482759	0.944017792195622	0	0	0	0	0	0
g73||CREM	CREM	g73	-0.0032224656798028	0.983042736748489	-0.228822220936655	0.377020275770381	0.0108739140545892	0.955354922537716	0.00141843971631206	0.992830360101535	-0.237745098039216	0.356747172699823	0.0669950738916256	0.72914026296409	0	0	0	0	0	0
g79||CREM	CREM	g79	0.209138818747586	0.163048283351784	-0.422322405099768	0.0912721088849197	0.302638616142855	0.110544734830146	0.207523897625655	0.165957683660821	-0.225490196078431	0.38271501317929	0.312807881773399	0.0987550097995697	0	0	0	0	0	0
g80||CREM	CREM	g80	-0.0424907328226514	0.779184638906918	-0.331247003198555	0.194021428727211	-0.0607575466968138	0.754214880014725	-0.0904717853839038	0.548703637822898	-0.573529411764706	0.0179242485263288	0.00591133004926108	0.976574034099932	0	0	0	0	0	0
g82||CREM	CREM	g82	-0.197348024023267	0.188639093705043	0.290219198658657	0.258478234676779	-0.270954445283606	0.155111352176767	-0.0962101822900304	0.524744233199103	0.41569597022436	0.097013982184504	-0.247290640394089	0.195185926783962	0	0	0	0	0	0
g83||CREM	CREM	g83	0.171276401011137	0.255071103681485	0.0954701602888523	0.715496004443853	0.274661862761568	0.149319357121673	0.298929970230627	0.0435860995512056	-0.0110361762006467	0.966468204487721	0.275369458128079	0.147957507852905	0	0	0	0	0	0
g85||CREM	CREM	g85	-0.0440547780483123	0.771271427405067	-0.201762856232753	0.437416851599095	-0.0592883959325235	0.759983521481668	-0.0770914922195757	0.61059139023434	-0.22440224941315	0.386555921912125	-0.0354679802955665	0.855104125521126	0	0	0	0	0	0
g87||CREM	CREM	g87	0.0194778220491595	0.897767928276818	-0.194626720389713	0.454131028233835	0.0363826956600143	0.85137033227882	-0.0999722471103457	0.508584269392253	-0.172900093810132	0.506939142336429	-0.0285714285714286	0.883256495595661	0	0	0	0	0	0
g43||CREM	CREM	g43	-0.172565411179049	0.251458434269299	-0.373144649023238	0.140151493516978	-0.22916231962615	0.231779728439237	-0.326549491211841	0.0272381062478441	-0.502450980392157	0.0418980692662427	-0.285714285714286	0.132861329771625	0	0	0	0	0	0
g919||CREM	CREM	g919	-0.265059278504642	0.0750368517067165	-0.509645022312665	0.0366364691861807	-0.0960001161299379	0.620329910378089	-0.267098365710762	0.0729615836199741	-0.441176470588235	0.0779499754685052	-0.0950738916256157	0.622475863543717	0	0	0	0	0	0
g235||CREM	CREM	g235	0.105065338163424	0.487115474701249	0.0145061492161546	0.955933664147599	0.233334998967434	0.223156600502637	0.138452050570459	0.357643311970847	-0.137254901960784	0.598627143554959	0.308374384236453	0.103822874364302	0	0	0	0	0	0
g671||CREM	CREM	g671	-0.150322863243498	0.318686002574499	-0.0685308845139202	0.793827066805345	-0.208524363427734	0.277686352068318	-0.174098057354302	0.246351305942135	0.102941176470588	0.694306640386447	-0.266502463054187	0.161864456747125	0	0	0	0	0	0
g704||CREM	CREM	g704	-0.239129220603531	0.109479591517912	-0.0366544487088825	0.888925031850033	-0.337516611924078	0.0733585059217397	-0.304101140918902	0.0403375306307324	0.0808823529411765	0.758414133489161	-0.444827586206896	0.0164336871614114	0	0	0	0	0	0
g734||CREM	CREM	g734	0.010130365881179	0.946726374089895	-0.0019491890070935	0.9940761621618	0.00403390990417869	0.983430921134455	0.0301572617946346	0.841982855054588	-0.0318627450980392	0.905925223934364	0.0438423645320197	0.821158638848571	0	0	0	0	0	0
g982||CREM	CREM	g982	-0.119634350655792	0.428407489100373	0.180354337264688	0.488502674284568	-0.287809675034314	0.130033817335829	-0.0714770274437249	0.635901883908202	0.225490196078431	0.38271501317929	-0.25615763546798	0.179254495005112	0	0	0	0	0	0
g113||DLX4	DLX4	g113	-0.0412263038091785	0.785598189660959	0.233794776532648	0.366449586079605	-0.0445087819920827	0.818668925721433	0.00413197656490903	0.978493336903976	0.299019607843137	0.242955467684265	-0.0339901477832512	0.861123115246796	0	0	0	0	0	0
g115||DLX4	DLX4	g115	-0.106774486639791	0.480018394655424	-0.171367158544115	0.510770644827474	-0.113728930111962	0.556921511736464	-0.0550724637681159	0.715451911545205	-0.188725490196078	0.466762824528651	-0.0556650246305419	0.77379085701008	0	0	0	0	0	0
g1166||DLX4	DLX4	g1166	-0.33337263045403	0.0235732361204163	0.147644870620217	0.571733041894473	-0.564970784473782	0.00140704369532962	-0.398828245451742	0.00638394256941169	0.247549019607843	0.336733582694643	-0.694581280788177	4.62384554156288e-05	0	0	0	0	0	0
g117||DLX4	DLX4	g117	-0.065130588828926	0.667168425551943	0.0118736977504008	0.963925018195342	-0.0654653443573711	0.735817992425076	-0.0218933086648165	0.885023081988164	0.0416666666666667	0.876019904250763	0.0172413793103448	0.929799512289247	0	0	0	0	0	0
g1177||DLX4	DLX4	g1177	-0.396792723745665	0.00632974887040841	-0.1094399731004	0.675857841178894	-0.458521026404899	0.0123621484564978	-0.255997533148319	0.0860623934301051	-0.188725490196078	0.466762824528651	-0.416748768472906	0.0253872906330626	0	0	0	0	0	-1.94397143896191
g1179||DLX4	DLX4	g1179	-0.44493620153227	0.00194676328777748	0.158113032341587	0.544453099463398	-0.523008775962414	0.00360191052724154	-0.427567067530065	0.00328668124585326	0.110294117647059	0.673356612256124	-0.515270935960591	0.00473528652946467	0	0	0	0	0	0
g1183||DLX4	DLX4	g1183	-0.472998695385078	0.000901409241817357	-0.0551485841880153	0.833493860975438	-0.567485134291061	0.0013247198975388	-0.530064754856614	0.000189369597546497	-0.20343137254902	0.432062576349258	-0.663054187192118	0.000129298812826241	0	0	0	0	0	0
g1190||DLX4	DLX4	g1190	-0.402732083204736	0.00552237003252674	-0.0573699056628002	0.826880623899977	-0.46859445847088	0.0103495871965244	-0.320875732346593	0.0301537906211649	0.0147058823529412	0.958534992249883	-0.495566502463054	0.00686930803420592	0	0	0	0	0	0
g1194||DLX4	DLX4	g1194	-0.299745093015246	0.04298869119816	-0.309612407702388	0.226538105377206	-0.355099179448315	0.0587201186322746	-0.398951588035769	0.0063664923140167	-0.156862745098039	0.546591209730735	-0.491133004926108	0.00744890834539027	0	0	0	0	0	0
g1195||DLX4	DLX4	g1195	-0.283388337271077	0.0563310026729641	0.342786449762129	0.178003424275784	-0.328330695857163	0.0820493995133445	-0.101202590194265	0.502130326716135	0.00490196078431373	0.988686983859535	-0.278325123152709	0.143521989491384	0	0	0	0	0	0
g1197||DLX4	DLX4	g1197	-0.287113566442095	0.0530322243138398	-0.0467809949196519	0.858497043602413	-0.349183552070611	0.0633644432863865	-0.176071538698736	0.240973112550456	0.00245098039215686	0.996228890354541	-0.424630541871921	0.022541793083286	0	0	0	0	0	0
g1204||DLX4	DLX4	g1204	-0.445223543170828	0.00193210216572063	0.143309926929075	0.583197362202511	-0.530312128151112	0.00308451129493121	-0.335060129509713	0.0233104822241687	0.0882352941176471	0.736849581988339	-0.499014778325123	0.00644553442807144	0	0	0	0	0	-2.06324705361963
g1217||DLX4	DLX4	g1217	-0.247323241158244	0.0974951120565658	0.418147662105762	0.0948602418657703	-0.295596018814125	0.119509456095475	-0.15609004008634	0.299211246916078	0.455882352941177	0.0677143311960762	-0.266995073891626	0.161067927299061	0	0	0	0	0	0
g1224||DLX4	DLX4	g1224	-0.469561927997231	0.000994051352694472	0.655563482554415	0.00427631553093449	-0.556060254164629	0.00173563027981534	-0.364168979340117	0.0132847389376324	0.495098039215686	0.0453630429625201	-0.620197044334975	0.000439573351654137	0	0	0	0	0	0
g1229||DLX4	DLX4	g1229	-0.134689536840801	0.372154581613147	0.328616504564047	0.197801117554319	-0.15670382390577	0.416912393509813	-0.163809054215583	0.276683431508718	0.204908129706204	0.430152210047226	-0.283251231527094	0.136347575307421	0	0	0	0	0	0
g1236||DLX4	DLX4	g1236	-0.353119412203904	0.0160764496845296	-0.58427138984586	0.013780946471419	-0.42318079499437	0.022176941952624	-0.389096179530642	0.00752714309764708	-0.442673289825941	0.0751686500080396	-0.473399014778325	0.0102025180273221	0	0	0	0	0	0
g124||DLX4	DLX4	g124	-0.31274011331487	0.0343334091355003	-0.03428866207465	0.896056401390782	-0.362666918138622	0.0531721898440654	-0.201560428900953	0.179187497123233	-0.0675262041354412	0.796789755622278	-0.330049261083744	0.080824129020785	0	0	0	0	0	0
g1245||DLX4	DLX4	g1245	-0.290570967170945	0.0501117407109726	0.274362362964871	0.286567736861006	-0.339943934770881	0.0711851458177	-0.314224922286991	0.0334432457858434	0.360515089221127	0.155155198324592	-0.495073891625616	0.00693174551161792	0	0	0	0	0	0
g1246||DLX4	DLX4	g1246	-0.508652171810907	0.000306885215759615	-0.212631979159852	0.412581839623179	-0.604969046633588	0.000507890932967765	-0.305951279679309	0.039090922231353	-0.218137254901961	0.398796167437171	-0.476847290640394	0.0096083087313649	0	0	0	0	0	-2.53852915705389
g1262||DLX4	DLX4	g1262	-0.433158256807152	0.00263925176349006	-0.25227344828262	0.328646006599984	-0.508770799636061	0.00482685053460726	-0.421893308664816	0.00376291684051968	-0.115196078431373	0.659518278389528	-0.547783251231527	0.00244779127849449	0	0	0	0	0	0
g1267||DLX4	DLX4	g1267	-0.212660667822945	0.155919324931945	0.466296825860212	0.059200328453345	-0.249191021650601	0.192375429913274	-0.102065988282455	0.498473746894207	0.274509803921569	0.28523485458125	-0.233497536945813	0.22190009789471	0	0	0	0	0	0
g1271||DLX4	DLX4	g1271	-0.26886246983021	0.0707997466007936	-0.408594221072156	0.103449856114948	-0.31301886791385	0.0982578788016861	-0.397101449275362	0.00663267250227675	-0.504901960784314	0.0407898208688142	-0.417241379310345	0.0252011655613833	0	0	0	0	0	0
g1275||DLX4	DLX4	g1275	-0.424265471755372	0.00329785386022118	-0.42452177890641	0.0894215631328231	-0.493261837915474	0.00654893665572615	-0.486648165279063	0.000701862004636402	-0.191176470588235	0.460882076288092	-0.682266009852217	7.00822527520407e-05	0	0	0	0	0	0
g1281||DLX4	DLX4	g1281	-0.381149415279411	0.00896440358619141	0.477961422296608	0.0523171393742403	-0.443847890636344	0.0158703417545368	-0.285353068146778	0.0549170147412471	0.620098039215686	0.00935155209869763	-0.49064039408867	0.00751580753562206	0	0	0	0	0	0
g1286||DLX4	DLX4	g1286	-0.396807149942201	0.00632766985282835	0.0862555046445449	0.742030493136843	-0.482115968080122	0.00808618647112347	-0.415738999241728	0.00406080752522105	-0.11894545460697	0.649332825233464	-0.536945812807882	0.00307055222204044	0	0	0	0	0	-1.88939290522168
g1297||DLX4	DLX4	g1297	-0.359061401243603	0.0142623425042433	0.416735463202206	0.0960965869097763	-0.423775033755999	0.0219705717897005	-0.287079864323158	0.0534167287925219	0.254901960784314	0.322171745276912	-0.514285714285714	0.00482650159511713	0	0	0	0	0	0
g1299||DLX4	DLX4	g1299	-0.312483510458306	0.0344892088067331	0.711433578255278	0.0013621492257143	-0.371190678911193	0.0474269068594262	-0.281529448041936	0.058360877054023	0.79656862745098	0.000192465085178069	-0.491133004926108	0.00744890834539027	0	0	0	0	0	0
g1301||DLX4	DLX4	g1301	-0.283117992261901	0.0565766761229813	0.222116160636777	0.391539144397059	-0.355755197393294	0.0582219572592525	-0.20172679617638	0.178308547937317	0.237745098039216	0.356747172699823	-0.327586206896552	0.0832182839155847	0	0	0	0	0	0
g1306||DLX4	DLX4	g1306	-0.485869824581043	0.000619182843192419	-0.444710144778836	0.0736798036297267	-0.569191010381522	0.00127128052104172	-0.488621646623497	0.000663564562456564	-0.372549019607843	0.141473445278624	-0.476354679802956	0.00969135514900366	0	0	0	0	0	0
g1310||DLX4	DLX4	g1310	-0.228745309190311	0.12624367391299	0.230151366495073	0.374178427646935	-0.27666014611688	0.146262854592684	-0.109343200740055	0.468210464896018	-0.071078431372549	0.78743778557168	-0.291133004926108	0.125424683243618	0	0	0	0	0	0
g1313||DLX4	DLX4	g1313	-0.545007899200715	8.99096262548297e-05	0.666127528640118	0.00350601875459792	-0.642760667290659	0.000169874102501951	-0.444835029293864	0.00214824262878657	0.490196078431373	0.0477930209624995	-0.706896551724138	2.99498712660121e-05	0	0	0	0	0	0
g1316||DLX4	DLX4	g1316	-0.21861952709005	0.144381671868517	0.30148483373885	0.239601101739586	-0.264227975072253	0.166027401401183	-0.116003700277521	0.44140516636085	0.112745098039216	0.666424281058544	-0.272413793103448	0.152492432561125	0	0	0	0	0	0
g132||DLX4	DLX4	g132	-0.260364220657355	0.0805404606516799	-0.317913399182209	0.213675496119016	-0.305945086736173	0.106512953108411	-0.22109158186864	0.139520578186045	-0.242647058823529	0.346655298935632	-0.213793103448276	0.264248130384881	0	0	0	0	0	0
g1323||DLX4	DLX4	g1323	-0.337447099446351	0.0218239300930232	-0.487945195748199	0.0469171699484714	-0.397712142149274	0.0326336468118185	-0.420166512488437	0.00391946512617861	-0.649509803921569	0.0059066798655768	-0.481773399014778	0.00881049775645112	0	0	0	0	0	0
g1325||DLX4	DLX4	g1325	-0.449166140409233	0.00174059048845303	0.310976326641466	0.224391492989366	-0.526686829470773	0.00333274119709156	-0.368239284613013	0.0122339318104315	0.100490196078431	0.701339321483756	-0.522167487684729	0.00413723053405293	0	0	0	0	0	0
g1326||DLX4	DLX4	g1326	-0.292441585132078	0.0485867221954239	0.563218383863265	0.0185636712377305	-0.353691964565498	0.0597999718248141	-0.166080789392538	0.269039366818633	0.448529411764706	0.0726968626029658	-0.367487684729064	0.0506183364380033	0	0	0	0	0	0
g1333||DLX4	DLX4	g1333	-0.35348816203632	0.0159584341090148	-0.475194663313397	0.0538926942849228	-0.41322027262734	0.0258793262662412	-0.416923647024602	0.00394632109988064	-0.38282237406189	0.129353428103176	-0.448275862068965	0.015544164267968	0	0	0	0	0	0
g1341||DLX4	DLX4	g1341	-0.189198703927549	0.207920670739911	-0.347261493484018	0.172036329138898	-0.212888926057141	0.267523628275171	-0.313721862473019	0.0341976385127235	-0.509803921568628	0.0386415625787591	-0.291133004926108	0.125424683243618	0	0	0	0	0	0
g1344||DLX4	DLX4	g1344	-0.319994350516928	0.0301633458828845	-0.25839725940117	0.316638423674723	-0.378336061981203	0.0429999447384219	-0.200740055504163	0.18047546888278	-0.0735294117647059	0.780154518375691	-0.357635467980295	0.0575108410007702	0	0	0	0	0	0
g1353||DLX4	DLX4	g1353	-0.464453653622294	0.00114749528534262	0.607024205533758	0.00976517272410808	-0.548958966187636	0.00204321361902134	-0.206290471785384	0.168531544787391	0.666666666666667	0.00442480744915859	-0.504926108374384	0.0057709532984928	0	0	0	0	0	0
g1357||DLX4	DLX4	g1357	-0.25390664507972	0.0886213028982165	0.328523981165073	0.197934933402254	-0.297739218725921	0.116726328901007	-0.233795868023435	0.117752811109516	0.00245098039215686	0.996228890354541	-0.388177339901478	0.0382926480589752	0	0	0	0	0	0
g137||DLX4	DLX4	g137	-0.253916100446837	0.0886090262470861	0.302853556066479	0.237368648925284	-0.291308072134771	0.125224391268737	-0.224791859389454	0.132890782845034	0.110294117647059	0.673356612256124	-0.408374384236453	0.028728973971853	0	0	0	0	0	0
g138||DLX4	DLX4	g138	-0.148117396757536	0.325919164557193	0.622391330776329	0.00762672033052562	-0.161240414789691	0.403380154871004	-0.15004625346901	0.318491228535467	0.549019607843137	0.0244506103679899	-0.217733990147783	0.255379347340621	0	0	0	0	0	0
g141||DLX4	DLX4	g141	-0.258592259919789	0.0826979880062017	0.0315323655374884	0.904374379902341	-0.305579051653893	0.106953791346964	-0.120937403638606	0.422114777854819	0.115196078431373	0.659518278389528	-0.192610837438424	0.315370619185794	0	0	0	0	0	0
g152||DLX4	DLX4	g152	-0.0440115912912149	0.771489624586983	0.527880709131289	0.0294084322326219	-0.0517273318990256	0.789865419486283	-0.00844896700585877	0.955700213486193	0.218137254901961	0.398796167437171	-0.0901477832512315	0.640721959417527	0	0	0	0	0	0
g155||DLX4	DLX4	g155	-0.340797318171755	0.0204684865592637	0.0201591143578437	0.938787246098394	-0.394259448208246	0.0343158658772405	-0.115510329941412	0.44336088004886	0.16421568627451	0.527629821588741	-0.245812807881773	0.197934825153536	0	0	0	0	0	0
g170||DLX4	DLX4	g170	-0.390682514232919	0.00726546143237596	-0.376598193691428	0.136229337935433	-0.459640593717564	0.0121234760549683	-0.32445266728338	0.0282867951420655	-0.227941176470588	0.377437624817372	-0.312807881773399	0.09875500979957	0	0	0	0	0	0
g171||DLX4	DLX4	g171	-0.190984263200696	0.203582395205268	-0.149370005930793	0.567197587867576	-0.223132832141986	0.244629556263695	-0.0654332408263953	0.664794526819561	0.0465686274509804	0.861126110035359	-0.16256157635468	0.397847007801636	0	0	0	0	0	0
g173||DLX4	DLX4	g173	-0.359423955493434	0.0141575392498582	-0.0969110809419973	0.711373592152734	-0.417502554701301	0.0242302138037257	-0.28196984194232	0.0576296543323102	-0.00858369260050302	0.973916995777054	-0.350738916256158	0.0627643803994176	0	0	0	0	0	0
g177||DLX4	DLX4	g177	-0.255822065298727	0.0861612583604359	0.163390188250014	0.530924846356549	-0.301353968816979	0.112141459628751	-0.207400555041628	0.166213766344445	0.379901960784314	0.133318328937149	-0.347783251231527	0.065128832849123	0	0	0	0	0	0
g183||DLX4	DLX4	g183	-0.232632974867562	0.119754970305538	-0.366289556906954	0.148165638263708	-0.262809636863912	0.168396997183464	-0.0556891766882516	0.712399515709256	-0.147058823529412	0.572348738168634	-0.148768472906404	0.439519913581471	0	0	0	0	0	0
g189||DLX4	DLX4	g189	-0.120570251000077	0.424777413613884	0.419896864808658	0.0933447254598193	-0.144466993180574	0.454645319583054	0.0799876657415973	0.596123126556373	0.352941176470588	0.164932926121232	-0.0310344827586207	0.873184001051758	0	0	0	0	0	0
g195||DLX4	DLX4	g195	-0.351165037665842	0.0167143683861419	0.0828790883214389	0.751824159845748	-0.419822381023443	0.0233733504114514	-0.25081714461918	0.0927776013800228	-0.188725490196078	0.466762824528651	-0.382758620689655	0.0412565391272796	0	0	0	0	0	0
g202||DLX4	DLX4	g202	-0.332369455092787	0.0240215020522719	-0.371560496397346	0.141976354486845	-0.385848198884043	0.0387074304554122	-0.378970089423373	0.00979994019510089	-0.17156862745098	0.508985124069811	-0.412807881773399	0.0269175090230143	0	0	0	0	0	0
g23||DLX4	DLX4	g23	-0.131695525619973	0.382973998125382	-0.0764138824040859	0.770676339599312	-0.145750921243554	0.450603176761984	-0.0130126426148628	0.931643332411351	-0.0245098039215686	0.928437975261992	0.0438423645320197	0.821158638848571	0	0	0	0	0	0
g27||DLX4	DLX4	g27	-0.150360289973172	0.318564138477635	-0.542791419968328	0.0243591763093726	-0.168104950641378	0.383383281492656	-0.108849830403947	0.470230361986462	-0.257352941176471	0.317403655085415	-0.108374384236453	0.574333236494019	0	0	0	0	0	0
g46||DLX4	DLX4	g46	-0.259476138634583	0.0816161993994271	-0.3026291161468	0.237733816009015	-0.305047200638408	0.107596759228737	-0.312118408880666	0.035163316890371	-0.450980392156863	0.0710063650378474	-0.300492610837438	0.113317164935452	0	0	0	0	0	0
g47||DLX4	DLX4	g47	-0.0882454008767665	0.559773671004449	-0.00734660710473545	0.977675136488212	-0.10586215152085	0.584689052593718	-0.150292938637064	0.317689114267231	0.0735294117647059	0.780154518375691	-0.105911330049261	0.583120005770118	0	0	0	0	0	0
g63||DLX4	DLX4	g63	-0.386194188993108	0.00802700927072674	-0.0744359076446534	0.776468858893832	-0.450828309196316	0.0141104616725691	-0.325562750539624	0.027727468839621	0.00735294117647059	0.981146015681787	-0.424137931034483	0.0227115310704216	0	0	0	0	0	0
g65||DLX4	DLX4	g65	-0.103453345645779	0.493858917723847	-0.00476535722479875	0.985518055547743	-0.110533530458108	0.568127075245713	0.0431712356429624	0.775738900120355	-0.0551808810032337	0.833397631340292	-0.0344827586206896	0.859115908435583	0	0	0	0	0	0
g71||DLX4	DLX4	g71	-0.215080964995186	0.151154289020599	-0.0430671624551053	0.869636629001585	-0.242640577477653	0.204713265410346	-0.106259636139377	0.480911354769188	-0.0784313725490196	0.765642130601016	-0.180788177339901	0.346437471376603	0	0	0	0	0	0
g73||DLX4	DLX4	g73	-0.227530927333612	0.128323747102515	0.0605451689534881	0.817446518616589	-0.259158957801643	0.174605994737709	-0.100585877274129	0.504750609306391	0.235294117647059	0.361856638719532	-0.178817733990148	0.351790797079861	0	0	0	0	0	0
g79||DLX4	DLX4	g79	-0.0802839625747946	0.595845380208123	-0.144750764781373	0.579376239859609	-0.0921895402561461	0.634335721519049	-0.0771507863089732	0.609259950155808	-0.343137254901961	0.177621467261887	-0.0763546798029557	0.692901171349057	0	0	0	0	0	0
g80||DLX4	DLX4	g80	-0.172818991900334	0.250751808398258	0.127512563844904	0.625761897750859	-0.205984228112491	0.283713568357405	-0.0973789700894234	0.518488431590517	0.178921568627451	0.490666292162011	-0.166995073891626	0.384954007783862	0	0	0	0	0	0
g82||DLX4	DLX4	g82	-0.0972738233564319	0.520149760110734	-0.241373691647239	0.350661188038177	-0.10644870547642	0.582597896306364	-0.0669770884403673	0.658303671752344	-0.353157638420696	0.164381065404642	-0.0172413793103448	0.929799512289247	0	0	0	0	0	0
g83||DLX4	DLX4	g83	-0.340231990112495	0.020692107137799	0.0296439860062703	0.910078632889889	-0.388365811820647	0.0373482295364407	-0.322550803446705	0.028797816761276	0.22440224941315	0.386555921912126	-0.440394088669951	0.0176395828465377	0	0	0	0	0	0
g85||DLX4	DLX4	g85	-0.163631907738736	0.277210339107222	0.128653672175764	0.622647424415379	-0.191918747668037	0.318587963754664	-0.204138271397436	0.17357386856779	0.192519962611282	0.459126283426576	-0.331527093596059	0.0794135150817589	0	0	0	0	0	0
g87||DLX4	DLX4	g87	-0.176201032991048	0.241455309749966	0.0705338709589431	0.787928470045891	-0.202929947471203	0.291070510677994	-0.0453297974251105	0.764837446059042	0.100551827605892	0.700991426505913	-0.0891625615763547	0.644396748901138	0	0	0	0	0	0
g43||DLX4	DLX4	g43	-0.0104872558412065	0.944852398212913	-0.550315480181898	0.0220811078923695	0.00352109335241118	0.985537055459496	0.0371877890841813	0.805720364673239	0.0196078431372549	0.943477120118785	0.0714285714285714	0.711896357697295	0	0	0	0	0	0
g919||DLX4	DLX4	g919	-0.368515472716046	0.0117357401280723	-0.0121382977018316	0.963121611232357	-0.500270558065521	0.00571529337285557	-0.220598211532532	0.140422953868164	-0.252450980392157	0.326982812517477	-0.291625615763547	0.124764342621431	0	0	0	0	0	-1.66553589977806
g235||DLX4	DLX4	g235	-0.184057921162497	0.220771063824209	0.043995638414374	0.866849424731807	-0.375372923848155	0.0447939984305158	-0.183842121492445	0.220581925000333	-0.105392156862745	0.687298291138966	-0.308374384236453	0.103822874364303	0	0	0	0	0	0
g637||DLX4	DLX4	g637	0.155288839464558	0.302774018297637	-0.62529333762017	0.00726869788990469	0.197529139089	0.304372932596993	0.0154794942954055	0.918663536882957	-0.340686274509804	0.180895503009931	0.184729064039409	0.335880927505782	0	0	0	0	0	0
g671||DLX4	DLX4	g671	-0.226515333325558	0.130082984050775	-0.426067722850502	0.0881371003410771	-0.264802338971452	0.165074581214748	-0.420166512488437	0.00391946512617861	-0.370098039215686	0.144268639688663	-0.411822660098522	0.0273117025228094	0	0	0	0	0	0
g704||DLX4	DLX4	g704	-0.315279467238072	0.0328226768583565	0.0908256787105727	0.728833841649411	-0.372435400356898	0.0466307951249104	-0.22886216466235	0.125875399129517	0.176470588235294	0.496735820258108	-0.344827586206896	0.0675629393063669	0	0	0	0	0	0
g734||DLX4	DLX4	g734	-0.226153325661869	0.130714411383427	0.111135466534329	0.671098995824415	-0.278937053388057	0.142835504392545	-0.231205673758865	0.121965731301124	0.071078431372549	0.78743778557168	-0.320689655172414	0.0902145719063236	0	0	0	0	0	0
g982||DLX4	DLX4	g982	-0.181096393987175	0.228418550633348	0.0157263009892048	0.952230941532016	-0.23860549450009	0.212577800638781	-0.186679000925069	0.213446997372565	0.105392156862745	0.687298291138966	-0.253694581280788	0.18358386306337	0	0	0	0	0	0
g113||NKX6-1	NKX6-1	g113	0.0580880640686084	0.701383060447205	0.232289336993953	0.369632224128536	0.0709355345754043	0.714620593339909	0.120444033302498	0.424021864631193	0.205882352941176	0.426417271161064	0.0315270935960591	0.871171814090769	0	0	0	0	0	0
