key	reg	target	all.pearson	all.pearson.pvalue	nonresp.pearson	nonresp.pearson.pvalue	respond.pearson	respond.pearson.pvalue	all.spearman	all.spearman.pvalue	nonresp.spearman	nonresp.spearman.pvalue	respond.spearman	respond.spearman.pvalue	support	chip.evidence	num.chip.peaks	all.weights	nonresp.weights	respond.weights
g5||ZNF518A	ZNF518A	g5	0.0432165323861152	0.775509689635838	0.35039762702764	0.167935373213679	-0.175103714489634	0.363597604917401	0.124884366327475	0.407035408609507	0.406862745098039	0.106281320988284	-0.0600985221674877	0.75622439129278	0	0	0	0	0	0
g605||ZNF518A	ZNF518A	g605	-0.195842076970762	0.192102676944349	-0.473599131328645	0.0548172437019328	-0.0553610331355305	0.775465536332886	-0.188035769349368	0.210092616275598	-0.465686274509804	0.0614774080326375	-0.067487684729064	0.727217591434392	0	0	0	0	0	0
g627||ZNF518A	ZNF518A	g627	-0.240612128919371	0.107231275881388	-0.335846262646173	0.187527617920859	-0.308706816101764	0.103230503600892	-0.179895158803577	0.230783384719433	-0.367647058823529	0.147102619923447	-0.203940886699507	0.287300621045331	0	0	0	0	0	0
g629||ZNF518A	ZNF518A	g629	-0.14919032490919	0.322387561515769	-0.21496298270115	0.407355238094012	-0.203468799493061	0.289763852678179	-0.222941720629047	0.13617535366376	-0.174019607843137	0.502842203479041	-0.205911330049261	0.28258928604738	0	0	0	0	0	0
g636||ZNF518A	ZNF518A	g636	-0.113048349104596	0.454440129480163	-0.178059904922494	0.494142700224393	-0.134363212856782	0.48711709490783	-0.170716664935518	0.256650653966613	-0.234356004634042	0.36526702844832	-0.124137931034483	0.519572993421968	0	0	0	0	0	0
g672||ZNF518A	ZNF518A	g672	0.298610569218405	0.0438220285977104	-0.0884578078055596	0.735662478764546	0.396267492914118	0.0333292175593505	0.0877582485353068	0.560801203785043	-0.112745098039216	0.666424281058544	0.253694581280788	0.18358386306337	0	0	0	0	0	0
g1156||ZNF518A	ZNF518A	g1156	-0.0170856949927758	0.910268512158975	-0.298784569969073	0.24404411293373	0.129169129461285	0.504257489226392	0.073327166204132	0.627161546727588	-0.284313725490196	0.26780426874511	0.320689655172414	0.0902145719063237	0	0	0	0	0	0
g1186||ZNF518A	ZNF518A	g1186	0.127422892079898	0.398732072542452	-0.227012330842302	0.38090910437664	0.143902840858176	0.456427492565508	0.0776441566450817	0.606966286618786	-0.274509803921569	0.28523485458125	0.159113300492611	0.408045054715312	0	0	0	0	0	0
g1231||ZNF518A	ZNF518A	g1231	0.156720103857659	0.298284375942379	0.0150991848219682	0.954133903100717	0.181753329187294	0.345369120905215	0.146469318532223	0.330266882306081	0.00245098039215686	0.996228890354541	0.23448275862069	0.219912792934665	0	0	0	0	0	0
g1232||ZNF518A	ZNF518A	g1232	0.086142838258897	0.569199978932039	-0.363533017905394	0.151474820413095	0.0778664926069303	0.688059752031293	0.103299414122726	0.49327409580373	-0.375	0.138716813967186	0.15615763546798	0.416903792778798	0	0	0	0	0	0
g1247||ZNF518A	ZNF518A	g1247	0.069490607347554	0.646311003353389	0.129038567551578	0.621598273468896	0.0734097201551753	0.705099646436797	0.0613629355534998	0.684533329422654	0.117647058823529	0.652639089434789	0.131527093596059	0.494825982410684	0	0	0	0	0	0
g1249||ZNF518A	ZNF518A	g1249	0.191683562364889	0.201900806890277	0.405674685939783	0.106181764306145	0.272027175682536	0.15341917465409	0.245027598870699	0.100745603029565	0.339668978619905	0.182240852382252	0.41871921182266	0.0246495369080631	0	0	0	0	0	0
g1278||ZNF518A	ZNF518A	g1278	0.0463781298648561	0.759559060269537	0.44913964919328	0.0705166984796548	0.0434420516234646	0.822946006305125	0.151403021893309	0.314095578397037	0.41421568627451	0.099658467050649	0.0788177339901478	0.683471706090844	0	0	0	0	0	0
g1307||ZNF518A	ZNF518A	g1307	0.336962574785735	0.0220260636414412	0.412215933512026	0.10013086806067	0.445919499709436	0.015330045868044	0.343951401686859	0.0192578626550191	0.2832618558166	0.270584116748046	0.475369458128079	0.00985927442145661	0	0	0	0	0	0
g1892||ZNF518A	ZNF518A	g1892	0.0635145282886693	0.674963907059722	-0.0702326209980593	0.788814933537283	0.0629160807027376	0.745762857432602	0.0170829478877582	0.910237770431208	-0.142156862745098	0.585424444638834	-0.0413793103448276	0.831112186720911	0	0	0	0	0	0
g235||ZNF518A	ZNF518A	g235	0.228442457318227	0.126760030055894	0.279702401106121	0.276909865194653	0.184840897726046	0.337095587503313	0.289916743755782	0.0510244178557788	0.352941176470588	0.164932926121232	0.226108374384236	0.237197695808575	0	0	0	0	0	0
g252||ZNF518A	ZNF518A	g252	0.11949395511276	0.428953539923815	0.197120971634786	0.448252694514146	0.159673460436324	0.408025923684657	0.183842121492445	0.220581925000333	0.198529411764706	0.443472506945397	0.216748768472906	0.257577726722419	0	0	0	0	0	0
g381||ZNF518A	ZNF518A	g381	0.260543283887621	0.0803249132384672	0.277601652194894	0.280685226882623	0.257793102717457	0.176969919243705	0.290163428923836	0.0508205849517589	0.377450980392157	0.135998518849547	0.244334975369458	0.200710724603969	0	0	0	0	0	0
g637||ZNF518A	ZNF518A	g637	0.0486844114562278	0.747985156967004	0.268879665888592	0.296692718961435	0.0361716150799893	0.852223237655857	0.203330249768733	0.174827620541496	0.120098039215686	0.645787193596103	0.198029556650246	0.301737565887549	0	0	0	0	0	0
g648||ZNF518A	ZNF518A	g648	0.0312648180749363	0.836585508386071	0.112413091401583	0.667520787730094	0.0356169816175043	0.854465098869635	-0.0311440024668517	0.836871797223187	0.0343137254901961	0.898435700733963	0.070935960591133	0.713805565960735	0	0	0	0	0	0
g654||ZNF518A	ZNF518A	g654	0.0245814886498004	0.871183045296313	-0.00112600880571327	0.996577894637043	0.0308939556459607	0.873599067685241	0.105149552883133	0.485528017229532	-0.0196078431372549	0.943477120118784	0.0339901477832512	0.861123115246796	0	0	0	0	0	0
g660||ZNF518A	ZNF518A	g660	-0.0164959733155267	0.913353647530958	-0.0858888417347831	0.743092258494945	-0.03364428687361	0.862447717283207	-0.0019118100524206	0.990223328531322	-0.0588235294117647	0.824102033724561	-0.0197044334975369	0.919656484303602	0	0	0	0	0	0
g673||ZNF518A	ZNF518A	g673	-0.0239286508657507	0.874576459984556	0.110667728018469	0.672410655325574	-0.0597048274078687	0.758347103286363	-0.0917052112241751	0.543246564458796	0.127450980392157	0.625399970119372	-0.0374384236453202	0.847091423357364	0	0	0	0	0	0
g716||ZNF518A	ZNF518A	g716	0.0451982555177109	0.765500514348247	-0.152842805257364	0.558114635409537	0.0465003979427274	0.810697190763767	-0.000801751519083587	0.995780734378195	-0.0576333646033774	0.826096984158222	-0.000492610837438423	0.998981339625341	0	0	0	0	0	0
g736||ZNF518A	ZNF518A	g736	0.250557773382417	0.0930532778209792	-0.0492037580057552	0.851243454428599	0.32948526633179	0.0809157323460971	0.171631205673759	0.253188498735858	-0.193627450980392	0.455039931969354	0.339408866995074	0.0722107253716911	0	0	0	0	0	0
g745||ZNF518A	ZNF518A	g745	0.0872479153965867	0.564236525434744	-0.0140560540165054	0.95729976047879	0.0685622782411802	0.723792708474611	0.19395621338267	0.195890417901333	0.00490196078431373	0.988686983859535	0.170443349753695	0.375097564392456	0	0	0	0	0	0
g748||ZNF518A	ZNF518A	g748	-0.0219865049032451	0.884684571502701	0.462135267088998	0.0618118038188947	-0.0335837688871917	0.862692820343578	-0.0703691140980287	0.642140054529305	0.469650609427522	0.0571561031248285	-0.124137931034483	0.519572993421968	0	0	0	0	0	0
g760||ZNF518A	ZNF518A	g760	-0.08830091707963	0.559525772098906	0.144231507654646	0.580752103378286	-0.139152435358353	0.471580056943762	-0.0793709528214616	0.598968243231784	0.220588235294118	0.393394452555898	-0.103940886699507	0.590192379395402	0	0	0	0	0	0
g1||ZNF567	ZNF567	g1	-0.0742928173527066	0.623645411614702	-0.540702739748333	0.0250227655925281	0.117777986349657	0.542870085742488	-0.170521122417515	0.256306840887227	-0.610294117647059	0.0108026031911058	0.0812807881773399	0.67408935087293	0	0	0	0	0	0
g100||ZNF567	ZNF567	g100	0.0822338404338576	0.586916768318986	0.120600822186171	0.644752914769048	0.117700488514372	0.543137453761297	0.114276904101141	0.448271208524771	0.188725490196078	0.466762824528651	0.0733990147783251	0.704276934246188	0	0	0	0	0	0
g101||ZNF567	ZNF567	g101	0.1914897198744	0.202365952876912	0.0007454110251412	0.997734583432762	0.232167374956797	0.22554744055528	0.0830172390760962	0.583346468537643	0	1	0.133990147783251	0.486713401251407	0	0	0	0	0	0
g102||ZNF567	ZNF567	g102	0.184591659590114	0.219411882677163	0.441267856428424	0.0762086941237125	0.228628877274589	0.232897984553141	0.202164729196615	0.177859997954913	0.420600937424648	0.0927396497699602	0.191133004926108	0.319154938763232	0	0	0	0	0	0
g103||ZNF567	ZNF567	g103	0.261595293726929	0.0790676779540559	-0.0239046161132463	0.927440040600498	0.296405277434155	0.118452862878535	0.13240826395313	0.379173499073242	0.0220588235294118	0.935954896104467	0.22807881773399	0.23305034327155	0	0	0	0	0	0
g104||ZNF567	ZNF567	g104	0.036754221401299	0.808392114299795	0.408031975735029	0.103972037495915	0.0607434599174961	0.754270131129645	-0.0671600370027752	0.656487479704655	0.325980392156863	0.201408201610333	-0.0408866995073892	0.833106070173681	0	0	0	0	0	0
g105||ZNF567	ZNF567	g105	0.141042700153204	0.349810347632901	-0.0381322445420374	0.884474450154229	0.167923912128481	0.383903184834351	0.179401788467468	0.232081156701136	-0.129901960784314	0.618661921909265	0.191133004926108	0.319154938763232	0	0	0	0	0	0
g106||ZNF567	ZNF567	g106	0.206675852408699	0.16817292151072	0.0649734590680648	0.804329239389215	0.27937097981532	0.142188980876747	0.107619723138528	0.476528855002071	-0.153280225008982	0.556975095917623	0.285714285714286	0.132861329771625	0	0	0	0	0	0
g107||ZNF567	ZNF567	g107	0.311447140635975	0.0351243980291612	-0.0129457316799029	0.960670203419695	0.409983057587532	0.0271857654496364	0.283502929386371	0.0565622205279259	-0.0759803921568628	0.772889112128398	0.448275862068965	0.015544164267968	0	0	0	0	0	0
g108||ZNF567	ZNF567	g108	0.176794987502016	0.239847164985532	-0.386919257770725	0.124961532383409	0.221966460256292	0.247168648108318	0.188899167437558	0.207977457939322	-0.399509803921569	0.113219606617336	0.279802955665025	0.141341189363994	0	0	0	0	0	0
g109||ZNF567	ZNF567	g109	0.36386204251971	0.0129268573523659	-0.0640742030734039	0.806989098913946	0.42728165013982	0.0207846025636604	0.167807585568918	0.264038481516782	-0.0294117647058824	0.913422521347557	0.291625615763547	0.12476434262143	0	0	0	0	0	0
g11||ZNF567	ZNF567	g11	0.002794524761194	0.985294382982537	0.0677204160424025	0.796216840767303	0.0011625822117062	0.995224456074262	0.0175763182238668	0.907647161487453	0.053921568627451	0.838872605878498	0.0443349753694581	0.819171186578995	0	0	0	0	0	0
g110||ZNF567	ZNF567	g110	0.0992045380726558	0.511861381337738	-0.285717132504609	0.26627284012454	0.132900585695127	0.49191350236801	0.0390379278445883	0.796241607470168	-0.360294117647059	0.155839438178497	0.142857142857143	0.458088089083265	0	0	0	0	0	0
g111||ZNF567	ZNF567	g111	0.34986725794837	0.017149717487585	-0.495706276099802	0.0430180030767396	0.422967126521122	0.022251533106894	0.124830393724526	0.408474474871445	-0.478527967577363	0.0519988123950414	0.309852216748768	0.102112095698541	0	0	0	0	0	0
g112||ZNF567	ZNF567	g112	-0.000434860073324939	0.997711515424495	-0.216134687489377	0.404741452651415	0.0115199627938495	0.952705287445283	-0.157200123342584	0.295754318193864	-0.213235294117647	0.409722688926365	-0.121674876847291	0.527955814629973	0	0	0	0	0	0
g113||ZNF567	ZNF567	g113	-0.170359206701358	0.257662808454206	-0.406464128293847	0.105438061586333	-0.192276187263492	0.31767028969642	-0.200616712920136	0.180747667548828	-0.404411764705882	0.108558670701569	-0.2	0.296874751456154	0	0	0	0	0	0
g114||ZNF567	ZNF567	g114	0.171998301497208	0.253043586715377	0.151860954950957	0.560676183757063	0.215690054008509	0.26113003590772	0.171631205673759	0.253188498735858	0.0686274509803922	0.794738345989526	0.183743842364532	0.33850127005001	0	0	0	0	0	0
g115||ZNF567	ZNF567	g115	0.0239123110675913	0.874661422184811	0.434345510390422	0.0814851056872563	0.0463938921095602	0.811123035083297	0.0143694110391613	0.924502034941331	0.340686274509804	0.180895503009931	-0.00788177339901478	0.968429425196923	0	0	0	0	0	0
g116||ZNF567	ZNF567	g116	0.0888316253783724	0.557158576583474	0.314180014968757	0.219400708918492	0.121169659548862	0.531229769636882	-0.0271362052612906	0.857926315432663	0.208461106012216	0.422022009622824	0.0487684729064039	0.80133563994803	0	0	0	0	0	0
g117||ZNF567	ZNF567	g117	-0.19443311443014	0.195383856078115	-0.468976541037083	0.0575626850661426	-0.210976413443957	0.271946748817228	-0.236386062288005	0.113651986868708	-0.443627450980392	0.0761683611951501	-0.207881773399015	0.277928408585753	0	0	0	0	0	0
g118||ZNF567	ZNF567	g118	0.231187786148837	0.122136943941743	0.218527614618993	0.399431438087904	0.29742591071355	0.117130161833799	0.218008017267962	0.14523226415584	0.401960784313726	0.110871342729267	0.313793103448276	0.0976549153823709	0	0	0	0	0	0
g119||ZNF567	ZNF567	g119	0.511426453511643	0.000280788122269553	0.474379672572194	0.0543634832903457	0.608935165540448	0.000455685910386167	0.414246068455134	0.00450067749792005	0.531862745098039	0.0300390726363436	0.561083743842364	0.00183529717733162	0	0	0	0	0	13.0010828630638
g12||ZNF567	ZNF567	g12	0.185484915970579	0.21715017347107	0.397254326757465	0.114347092097729	0.102622631203567	0.596297262515936	0.136601911810052	0.364153077249342	0.394607843137255	0.118023972967492	0.0295566502463054	0.879225235134494	0	0	0	0	0	0
g120||ZNF567	ZNF567	g120	0.256929911655981	0.0847629142622329	0.349355196177684	0.169291139259707	0.306166459396471	0.106247000494493	0.272718862875971	0.0666990497147624	0.414469728424289	0.0981042291857935	0.3	0.113931574136717	0	0	0	0	0	0
g121||ZNF567	ZNF567	g121	0.0647072579714496	0.669207161156298	0.0728759856490569	0.781044991074888	0.092006415906751	0.635011968015058	0.0838112858464385	0.578619002036883	0.0661764705882353	0.802055628068064	0.0911330049261083	0.637055595573333	0	0	0	0	0	0
g122||ZNF567	ZNF567	g122	0.0291795928618748	0.847350527233595	-0.101204286566585	0.699136051629079	0.0369600658369536	0.849038214567475	-0.167632910149833	0.265470306577772	-0.107975541402072	0.679977519860677	-0.0793103448275862	0.681591426154215	0	0	0	0	0	0
g123||ZNF567	ZNF567	g123	0.189300857718701	0.207670741669709	-0.642864710122506	0.00537797864761702	0.223447629326318	0.243947239716414	0.0453283996299722	0.764240014809483	-0.659313725490196	0.00501821171305013	0.175862068965517	0.359914302635359	0	0	0	0	0	0
g124||ZNF567	ZNF567	g124	0.160708866400949	0.285999962426546	0.523784688091534	0.0309271700742532	0.202159017147974	0.292946420494695	0.250655319171809	0.0929218007511405	0.615102332215564	0.00858852997175491	0.189162561576355	0.324244790611168	0	0	0	0	0	0
g125||ZNF567	ZNF567	g125	0.348956587339544	0.0174609085623459	-0.00606428839326692	0.981571158898481	0.418329945433488	0.0239217072411182	0.366389145852606	0.012702346434532	0.105392156862745	0.687298291138966	0.521674876847291	0.00417767973196205	0	0	0	0	0	0
g126||ZNF567	ZNF567	g126	-0.125375885498385	0.406413274371203	0.081871096163261	0.754754979559154	-0.124110052706857	0.521235894452042	-0.11304347826087	0.453211483497455	0.100490196078431	0.701339321483756	-0.172413793103448	0.36953306151475	0	0	0	0	0	0
g127||ZNF567	ZNF567	g127	-0.111807596006412	0.459438972257409	-0.245610645201743	0.342006084907076	-0.120701946896038	0.532827845280526	-0.130500478029298	0.387343938910328	-0.22440224941315	0.386555921912125	-0.0477832512315271	0.80529086011407	0	0	0	0	0	0
g128||ZNF567	ZNF567	g128	0.3014456553741	0.0417638392728945	0.083137053125273	0.751074619411758	0.368623603745732	0.0491027965480231	0.256120875732347	0.0859072974697732	0.188725490196078	0.466762824528651	0.366502463054187	0.0512763141779315	0	0	0	0	0	0
g129||ZNF567	ZNF567	g129	0.142458337419421	0.34494593006664	0.245524150123959	0.342181539239554	0.180122868857989	0.349786959179468	0.163860622880049	0.275561577650923	0.17156862745098	0.508985124069811	0.233497536945813	0.22190009789471	0	0	0	0	0	0
g13||ZNF567	ZNF567	g13	0.154818012462889	0.304260358244965	0.0102208719314329	0.968944220411255	0.241550499477463	0.206817905098282	0.183842121492445	0.220581925000333	0.0367647058823529	0.890954565485626	0.285714285714286	0.132861329771625	0	0	0	0	0	0
g130||ZNF567	ZNF567	g130	0.0618860767950904	0.682853362996544	0.0936658004815864	0.72066868971981	0.0754945797933631	0.697110485708248	0.0830712303422757	0.581988470728211	0.0857843137254902	0.744017310206342	0.15320197044335	0.425870217827837	0	0	0	0	0	0
g131||ZNF567	ZNF567	g131	0.318045959063223	0.0312397766010635	0.086874194765412	0.740239916987632	0.369404102344436	0.0485883734936848	0.291035801427342	0.0497292160960362	-0.0416922212024432	0.873766741377164	0.392118226600985	0.0362475576545881	0	0	0	0	0	0
g132||ZNF567	ZNF567	g132	0.121022129278991	0.423030944996892	-0.0105457910024057	0.967957433009559	0.146567794126497	0.448041473700569	0.0149861239592969	0.921257915735991	-0.125	0.632167169405028	0.0379310344827586	0.845090581900955	0	0	0	0	0	0
g133||ZNF567	ZNF567	g133	-0.0686129997900586	0.650488426635232	0.15290047356476	0.557964343314283	-0.0682380695945138	0.725048645972986	-0.00499537465309898	0.973932761187852	0.00490196078431373	0.988686983859535	-0.00492610837438424	0.980647268115817	0	0	0	0	0	0
g134||ZNF567	ZNF567	g134	0.023125742455726	0.878752982945872	-0.295302812289013	0.24984895793564	0.045585468899222	0.814357079743815	-0.0690101757631822	0.647632790290104	-0.245098039215686	0.341673118975123	0.0512315270935961	0.791469131564404	0	0	0	0	0	0
g135||ZNF567	ZNF567	g135	-0.0608312128059859	0.687981900644947	-0.165063833679245	0.526666560783658	-0.0529133932394257	0.785157519699364	-0.0975023126734505	0.517956594493948	-0.147058823529412	0.572348738168634	-0.016256157635468	0.933859877418864	0	0	0	0	0	0
g136||ZNF567	ZNF567	g136	0.150734111373647	0.317348566405202	0.215929629611476	0.405198236502354	0.173216284199744	0.368873085344657	0.15590983386487	0.300820760553399	0.0993255858058206	0.704482767681343	0.15320197044335	0.425870217827837	0	0	0	0	0	0
g137||ZNF567	ZNF567	g137	0.102666635977521	0.497167381320749	-0.400865637084437	0.110792743353387	0.136185694795867	0.481174126676315	0.111193339500463	0.460677716442873	-0.333333333333333	0.190964837843444	0.144827586206897	0.451852304699748	0	0	0	0	0	0
g138||ZNF567	ZNF567	g138	-0.0750872697161575	0.619927952589069	-0.0297061257709969	0.909890858911348	-0.0665092885244172	0.731757407648119	0.0732038236201048	0.627742669608284	0.0759803921568628	0.772889112128398	0.0369458128078818	0.849093210568081	0	0	0	0	0	0
g139||ZNF567	ZNF567	g139	0.208991425907314	0.163351724349642	0.29295446355059	0.253812513960616	0.260672369568631	0.172012752652696	0.233795868023435	0.117752811109516	0.377450980392157	0.135998518849547	0.205911330049261	0.28258928604738	0	0	0	0	0	0
